datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 16:02:37,48.000000,1.000000,47.998900,7.295030,1.779585
2023-10-18 16:02:37,48.000000,1.000000,47.997400,7.275170,1.806057
2023-10-18 16:02:38,48.000000,1.000000,47.999800,7.281540,1.883887
2023-10-18 16:02:38,48.000000,1.000000,47.998500,7.284520,1.999287
2023-10-18 16:02:39,48.000000,1.000000,47.999400,7.291120,2.137113
2023-10-18 16:02:39,48.000000,1.000000,47.998900,7.282200,2.273034
2023-10-18 16:02:40,48.000000,1.000000,47.998300,7.283950,2.407635
2023-10-18 16:02:40,48.000000,1.000000,48.000800,7.284690,2.543149
2023-10-18 16:02:41,48.000000,1.000000,47.999000,7.294730,2.672022
2023-10-18 16:02:41,48.000000,1.000000,47.999200,7.278800,2.793114
2023-10-18 16:02:42,48.000000,1.000000,47.997700,7.285980,2.904520
2023-10-18 16:02:42,48.000000,1.000000,47.997900,7.282200,3.011564
2023-10-18 16:02:43,48.000000,1.000000,47.998600,7.284110,3.101691
2023-10-18 16:02:43,48.000000,1.000000,47.999100,7.290560,3.185383
2023-10-18 16:02:44,48.000000,1.000000,47.996600,7.283260,3.261410
2023-10-18 16:02:44,48.000000,1.000000,47.999700,7.287900,3.325949
2023-10-18 16:02:45,48.000000,1.000000,48.000300,7.298510,33.657845
2023-10-18 16:02:45,48.000000,1.000000,47.999400,7.268070,7.700521
2023-10-18 16:02:46,48.000000,1.000000,47.999800,7.267330,2.123714
2023-10-18 16:02:46,48.000000,1.000000,47.999000,7.278110,1.841626
2023-10-18 16:02:47,48.000000,1.000000,47.998800,7.277310,1.788935
2023-10-18 16:02:47,48.000000,1.000000,47.999900,7.270480,1.805086
2023-10-18 16:02:48,48.000000,1.000000,48.000400,7.272190,1.877654
2023-10-18 16:02:48,48.000000,1.000000,47.999800,7.278450,1.987872
2023-10-18 16:02:49,48.000000,1.000000,47.998500,7.274660,2.112576
2023-10-18 16:02:49,48.000000,1.000000,47.999400,7.284350,2.245474
2023-10-18 16:02:50,48.000000,1.000000,47.999100,7.275500,2.383497
2023-10-18 16:02:50,48.000000,1.000000,47.998100,7.275860,2.514287
2023-10-18 16:02:51,48.000000,1.000000,47.998200,7.269590,2.643862
2023-10-18 16:02:51,48.000000,1.000000,47.997500,7.274190,2.764215
2023-10-18 16:02:52,48.000000,1.000000,48.000000,7.298890,2.875474
2023-10-18 16:02:52,48.000000,1.000000,47.999000,7.302970,2.978305
2023-10-18 16:02:53,48.000000,1.000000,48.000100,7.289720,3.076888
2023-10-18 16:02:53,48.000000,1.000000,47.997100,7.293610,3.159162
2023-10-18 16:02:54,48.000000,1.000000,48.000600,7.286610,3.234211
2023-10-18 16:02:54,48.000000,1.000000,47.999200,7.280530,3.298776
2023-10-18 16:02:55,48.000000,1.000000,47.997900,7.294850,25.834108
2023-10-18 16:02:55,48.000000,1.000000,47.997800,7.278010,15.956430
2023-10-18 16:02:56,48.000000,1.000000,47.997900,7.272980,2.399351
2023-10-18 16:02:56,48.000000,1.000000,48.000100,7.283550,1.901545
2023-10-18 16:02:57,48.000000,1.000000,47.998700,7.307580,1.814496
2023-10-18 16:02:57,48.000000,1.000000,47.999300,7.280080,1.810958
2023-10-18 16:02:58,48.000000,1.000000,48.000000,7.274940,1.866892
2023-10-18 16:02:58,48.000000,1.000000,47.999300,7.283160,1.957406
2023-10-18 16:02:59,48.000000,1.000000,47.998100,7.281380,2.080866
2023-10-18 16:02:59,48.000000,1.000000,47.997900,7.277760,2.215482
2023-10-18 16:03:00,48.000000,1.000000,47.997200,7.289600,2.353854
2023-10-18 16:03:00,48.000000,1.000000,47.999400,7.287380,2.486555
2023-10-18 16:03:01,48.000000,1.000000,47.999000,7.284410,2.612790
2023-10-18 16:03:01,48.000000,1.000000,47.998400,7.280920,2.734890
2023-10-18 16:03:02,48.000000,1.000000,47.999400,7.279290,2.846380
2023-10-18 16:03:02,48.000000,1.000000,48.000100,7.279990,2.950258
2023-10-18 16:03:03,48.000000,1.000000,47.997100,7.279810,3.049109
2023-10-18 16:03:03,48.000000,1.000000,47.998700,7.273490,3.133364
2023-10-18 16:03:04,48.000000,1.000000,47.999900,7.275080,3.208325
2023-10-18 16:03:04,48.000000,1.000000,47.998400,7.286470,3.273906
2023-10-18 16:03:05,48.000000,1.000000,47.998200,7.282020,3.871753
2023-10-18 16:03:05,48.000000,1.000000,47.998800,7.275140,30.033632
2023-10-18 16:03:06,48.000000,1.000000,47.999700,7.269320,3.124592
2023-10-18 16:03:06,48.000000,1.000000,47.998300,7.276560,1.987350
2023-10-18 16:03:07,48.000000,1.000000,47.998100,7.276120,1.847455
2023-10-18 16:03:07,48.000000,1.000000,47.997800,8.177670,1.822025
2023-10-18 16:03:08,48.000000,1.000000,47.999200,8.184910,1.869460
2023-10-18 16:03:08,48.000000,1.000000,47.999200,8.206880,1.976872
2023-10-18 16:03:09,48.000000,1.000000,47.999800,8.191080,2.122083
2023-10-18 16:03:09,48.000000,1.000000,47.997700,8.196700,2.295717
2023-10-18 16:03:10,48.000000,1.000000,47.999100,8.189630,2.479535
2023-10-18 16:03:10,48.000000,1.000000,47.998000,8.202110,2.670506
2023-10-18 16:03:11,48.000000,1.000000,47.999300,8.194690,2.862258
2023-10-18 16:03:11,48.000000,1.000000,48.000300,8.200740,3.052975
2023-10-18 16:03:12,48.000000,1.000000,47.998400,8.189960,3.226075
2023-10-18 16:03:12,48.000000,1.000000,47.998900,8.191990,3.395174
2023-10-18 16:03:13,48.000000,1.000000,47.999100,8.207640,3.553012
2023-10-18 16:03:13,48.000000,1.000000,48.000400,8.217730,3.710799
2023-10-18 16:03:14,48.000000,1.000000,47.998300,8.196220,3.843061
2023-10-18 16:03:14,48.000000,1.000000,47.999700,8.194090,3.960233
2023-10-18 16:03:15,48.000000,1.000000,47.998100,8.176450,4.049415
2023-10-18 16:03:15,48.000000,1.000000,47.997500,8.191720,34.939556
2023-10-18 16:03:16,48.000000,1.000000,47.999300,8.171630,5.976466
2023-10-18 16:03:16,48.000000,1.000000,47.999300,8.176020,2.366270
2023-10-18 16:03:17,48.000000,1.000000,47.998100,8.178080,2.112341
2023-10-18 16:03:17,48.000000,1.000000,47.998100,8.171510,2.077526
2023-10-18 16:03:18,48.000000,1.000000,47.999100,8.173020,2.108179
2023-10-18 16:03:18,48.000000,1.000000,47.998500,8.162060,2.202958
2023-10-18 16:03:19,48.000000,1.000000,48.000500,8.161370,2.331540
2023-10-18 16:03:19,48.000000,1.000000,47.999600,8.172140,2.477527
2023-10-18 16:03:20,48.000000,1.000000,47.999900,8.178300,2.637966
2023-10-18 16:03:20,48.000000,1.000000,47.999900,8.178480,2.794206
2023-10-18 16:03:21,48.000000,1.000000,47.999900,8.188490,2.949464
2023-10-18 16:03:21,48.000000,1.000000,47.999900,8.187540,3.095247
2023-10-18 16:03:22,48.000000,1.000000,47.999200,8.184720,3.242009
2023-10-18 16:03:22,48.000000,1.000000,47.999200,8.175470,3.376507
2023-10-18 16:03:23,48.000000,1.000000,47.997500,8.175090,3.504100
2023-10-18 16:03:23,48.000000,1.000000,47.999300,8.173950,3.631126
2023-10-18 16:03:24,48.000000,1.000000,47.999500,8.174740,3.737706
2023-10-18 16:03:24,48.000000,1.000000,47.999600,8.175550,3.826518
2023-10-18 16:03:25,48.000000,1.000000,47.997800,8.192890,3.907737
2023-10-18 16:03:25,48.000000,1.000000,47.997300,8.216050,31.620140
2023-10-18 16:03:26,48.000000,1.000000,48.000200,8.173840,11.253978
2023-10-18 16:03:26,48.000000,1.000000,48.000200,8.164940,2.596066
2023-10-18 16:03:27,48.000000,1.000000,47.998800,8.169660,2.227791
2023-10-18 16:03:27,48.000000,1.000000,47.998800,8.175960,2.149744
2023-10-18 16:03:28,48.000000,1.000000,47.998600,8.181180,2.166692
2023-10-18 16:03:28,48.000000,1.000000,47.997900,8.170490,2.237779
2023-10-18 16:03:29,48.000000,1.000000,47.998900,8.174410,2.349115
2023-10-18 16:03:29,48.000000,1.000000,47.999100,8.162430,2.485338
2023-10-18 16:03:30,48.000000,1.000000,47.999100,8.190770,2.638803
2023-10-18 16:03:30,48.000000,1.000000,47.999600,8.193500,2.789426
2023-10-18 16:03:31,48.000000,1.000000,47.998700,8.178590,2.939284
2023-10-18 16:03:31,48.000000,1.000000,48.000600,8.185870,3.080800
2023-10-18 16:03:32,48.000000,1.000000,47.997800,8.178810,3.220603
2023-10-18 16:03:32,48.000000,1.000000,48.000100,8.186500,3.352138
2023-10-18 16:03:33,48.000000,1.000000,48.000100,8.184830,3.476738
2023-10-18 16:03:33,48.000000,1.000000,47.999400,8.180920,3.590756
2023-10-18 16:03:34,48.000000,1.000000,47.999800,8.182280,3.691478
2023-10-18 16:03:34,48.000000,1.000000,47.998300,8.178160,3.780440
2023-10-18 16:03:35,48.000000,1.000000,48.000700,8.172110,3.855041
2023-10-18 16:03:35,48.000000,1.000000,47.999000,8.194530,17.560452
2023-10-18 16:03:36,48.000000,1.000000,48.000000,8.157690,23.710476
2023-10-18 16:03:36,48.000000,1.000000,47.996700,8.163560,3.121087
2023-10-18 16:03:37,48.000000,1.000000,47.999200,8.165810,2.303384
2023-10-18 16:03:37,48.000000,1.000000,47.996700,8.165810,2.181173
2023-10-18 16:03:38,48.000000,1.000000,48.000400,8.163720,2.183233
2023-10-18 16:03:38,48.000000,1.000000,47.998600,8.163720,2.244992
2023-10-18 16:03:39,48.000000,1.000000,47.999600,8.165040,2.348686
2023-10-18 16:03:39,48.000000,1.000000,47.999800,8.165040,2.476505
2023-10-18 16:03:40,48.000000,1.000000,47.998700,8.163140,2.616659
2023-10-18 16:03:40,48.000000,1.000000,47.999600,8.172120,2.770939
2023-10-18 16:03:41,48.000000,1.000000,47.997800,8.169320,2.916074
2023-10-18 16:03:41,48.000000,1.000000,47.999800,8.177740,3.054879
2023-10-18 16:03:42,48.000000,1.000000,47.999500,8.194630,3.190062
2023-10-18 16:03:42,48.000000,1.000000,47.998700,8.172930,3.321226
2023-10-18 16:03:43,48.000000,1.000000,47.998700,8.171460,3.439206
2023-10-18 16:03:43,48.000000,1.000000,47.998900,8.174840,3.547320
2023-10-18 16:03:44,48.000000,1.000000,47.998900,8.174840,3.650270
2023-10-18 16:03:44,48.000000,1.000000,47.997100,8.184230,3.742100
2023-10-18 16:03:45,48.000000,1.000000,47.998500,8.184230,3.812740
2023-10-18 16:03:45,48.000000,1.000000,47.997300,8.176500,3.879349
2023-10-18 16:03:46,48.000000,1.000000,47.998300,8.176500,34.609970
2023-10-18 16:03:46,48.000000,1.000000,48.000400,8.175050,4.187231
2023-10-18 16:03:47,48.000000,1.000000,47.999300,8.159940,2.421011
2023-10-18 16:03:47,48.000000,1.000000,47.998700,8.190100,2.248913
2023-10-18 16:03:48,48.000000,1.000000,48.000200,8.159840,2.207688
2023-10-18 16:03:48,48.000000,1.000000,47.999800,8.164710,2.240244
2023-10-18 16:03:49,48.000000,1.000000,47.997300,8.161370,2.334690
2023-10-18 16:03:49,48.000000,1.000000,47.999700,8.176090,2.458579
2023-10-18 16:03:50,48.000000,1.000000,47.999700,8.181320,2.598163
2023-10-18 16:03:50,48.000000,1.000000,47.997400,8.172170,2.744401
2023-10-18 16:03:51,48.000000,1.000000,47.999000,8.168340,2.890661
2023-10-18 16:03:51,48.000000,1.000000,47.996600,8.168340,3.032033
2023-10-18 16:03:52,48.000000,1.000000,47.998100,8.157140,3.162382
2023-10-18 16:03:52,48.000000,1.000000,48.000900,8.157780,3.292805
2023-10-18 16:03:53,48.000000,1.000000,47.998100,8.169320,3.409836
2023-10-18 16:03:53,48.000000,1.000000,47.996900,8.161800,3.518093
2023-10-18 16:03:54,48.000000,1.000000,47.997500,8.181950,3.617573
2023-10-18 16:03:54,48.000000,1.000000,47.998100,8.181560,3.703916
2023-10-18 16:03:55,48.000000,1.000000,47.999200,8.171380,3.778239
2023-10-18 16:03:55,48.000000,1.000000,47.997800,8.167920,3.840075
2023-10-18 16:03:56,48.000000,1.000000,47.998700,8.163000,34.025372
2023-10-18 16:03:56,48.000000,1.000000,47.997800,8.177300,7.532371
2023-10-18 16:03:57,48.000000,1.000000,47.999300,8.152670,2.583962
2023-10-18 16:03:57,48.000000,1.000000,47.996700,8.152800,2.285658
2023-10-18 16:03:58,48.000000,1.000000,47.999600,8.152800,2.235645
2023-10-18 16:03:58,48.000000,1.000000,47.998800,8.168420,2.262124
2023-10-18 16:03:59,48.000000,1.000000,47.997600,8.179700,2.337337
2023-10-18 16:03:59,48.000000,1.000000,47.997700,8.160550,2.446233
2023-10-18 16:04:00,48.000000,1.000000,48.000400,8.183030,2.579432
2023-10-18 16:04:00,48.000000,1.000000,47.997300,8.164820,2.719290
2023-10-18 16:04:01,48.000000,1.000000,47.999400,8.170790,2.865788
2023-10-18 16:04:01,48.000000,1.000000,47.999900,8.169930,3.002809
2023-10-18 16:04:02,48.000000,1.000000,48.000300,8.173150,3.134541
2023-10-18 16:04:02,48.000000,1.000000,47.998400,8.170930,3.263099
2023-10-18 16:04:03,48.000000,1.000000,47.997700,8.168290,3.378847
2023-10-18 16:04:03,48.000000,1.000000,47.998900,8.190830,3.486766
2023-10-18 16:04:04,48.000000,1.000000,47.996600,8.192090,3.584683
2023-10-18 16:04:04,48.000000,1.000000,47.995700,8.175250,3.671631
2023-10-18 16:04:05,48.000000,1.000000,48.000300,8.179080,3.747521
2023-10-18 16:04:05,48.000000,1.000000,47.999000,8.173100,3.811901
2023-10-18 16:04:06,48.000000,1.000000,47.999500,8.178700,27.242224
2023-10-18 16:04:06,48.000000,1.000000,47.996600,8.193940,15.580624
2023-10-18 16:04:07,48.000000,1.000000,47.996500,8.166620,2.850554
2023-10-18 16:04:07,48.000000,1.000000,47.998700,8.161160,2.364879
2023-10-18 16:04:08,48.000000,1.000000,47.999100,8.151970,2.265714
2023-10-18 16:04:08,48.000000,1.000000,47.999200,8.157430,2.261865
2023-10-18 16:04:09,48.000000,1.000000,47.999600,8.161730,2.322353
2023-10-18 16:04:09,48.000000,1.000000,47.998300,8.154830,2.424528
2023-10-18 16:04:10,48.000000,1.000000,47.998700,8.158690,2.552166
2023-10-18 16:04:10,48.000000,1.000000,47.997700,8.162760,2.691286
2023-10-18 16:04:11,48.000000,1.000000,47.996700,8.157040,2.833523
2023-10-18 16:04:11,48.000000,1.000000,47.997800,8.169700,2.970671
2023-10-18 16:04:12,48.000000,1.000000,47.997600,8.166010,3.104389
2023-10-18 16:04:12,48.000000,1.000000,48.000200,8.166580,3.228123
2023-10-18 16:04:13,48.000000,1.000000,47.997300,8.160720,3.347092
2023-10-18 16:04:13,48.000000,1.000000,47.998000,8.165880,3.452785
2023-10-18 16:04:14,48.000000,1.000000,47.998600,8.162970,3.552509
2023-10-18 16:04:14,48.000000,1.000000,47.997600,8.165440,3.641533
2023-10-18 16:04:15,48.000000,1.000000,47.998500,8.187210,3.718046
2023-10-18 16:04:15,48.000000,1.000000,47.998200,8.171890,3.784347
2023-10-18 16:04:16,48.000000,1.000000,47.998100,8.168980,4.768060
2023-10-18 16:04:16,48.000000,1.000000,48.000100,8.171680,29.573219
2023-10-18 16:04:17,48.000000,1.000000,47.997400,8.163790,3.494125
2023-10-18 16:04:17,48.000000,1.000000,47.999400,8.150920,2.459981
2023-10-18 16:04:18,48.000000,1.000000,48.000400,8.158380,2.295590
2023-10-18 16:04:18,48.000000,1.000000,47.998300,8.167470,2.268573
2023-10-18 16:04:19,48.000000,1.000000,47.997600,8.159000,2.318032
2023-10-18 16:04:19,48.000000,1.000000,47.999500,8.161950,2.410290
2023-10-18 16:04:20,48.000000,1.000000,47.998300,8.158020,2.532876
2023-10-18 16:04:20,48.000000,1.000000,47.998600,8.182500,2.667280
2023-10-18 16:04:21,48.000000,1.000000,48.000200,8.179440,2.803468
2023-10-18 16:04:21,48.000000,1.000000,47.998900,8.163510,2.944341
2023-10-18 16:04:22,48.000000,1.000000,47.998900,8.162240,3.075528
2023-10-18 16:04:22,48.000000,1.000000,47.998300,8.165990,3.199946
2023-10-18 16:04:23,48.000000,1.000000,47.998700,8.174580,3.320850
2023-10-18 16:04:23,48.000000,1.000000,47.999700,8.165980,3.423562
2023-10-18 16:04:24,48.000000,1.000000,48.000000,8.170850,3.522980
2023-10-18 16:04:24,48.000000,1.000000,48.000000,8.165470,3.615089
2023-10-18 16:04:25,48.000000,1.000000,47.998400,8.169660,3.691189
2023-10-18 16:04:25,48.000000,1.000000,47.998700,8.164380,3.757379
2023-10-18 16:04:26,48.000000,1.000000,47.998600,8.166430,3.817086
2023-10-18 16:04:26,48.000000,1.000000,47.997900,8.161740,35.063538
2023-10-18 16:04:27,48.000000,1.000000,47.999400,8.159240,5.205176
2023-10-18 16:04:27,48.000000,1.000000,47.998200,8.139620,2.550157
2023-10-18 16:04:28,48.000000,1.000000,47.997500,8.150650,2.309263
2023-10-18 16:04:28,48.000000,1.000000,48.000200,8.155050,2.285454
2023-10-18 16:04:29,48.000000,1.000000,47.999400,8.155980,2.313964
2023-10-18 16:04:29,48.000000,1.000000,47.997500,8.159300,2.391982
2023-10-18 16:04:30,48.000000,1.000000,47.998500,8.154380,2.506395
2023-10-18 16:04:30,48.000000,1.000000,47.998100,8.154000,2.635032
2023-10-18 16:04:31,48.000000,1.000000,47.998200,8.169900,2.771680
2023-10-18 16:04:31,48.000000,1.000000,47.996900,8.167360,2.910300
2023-10-18 16:04:32,48.000000,1.000000,47.998900,8.176560,3.045028
2023-10-18 16:04:32,48.000000,1.000000,47.998400,8.176130,3.168292
2023-10-18 16:04:33,48.000000,1.000000,47.996100,8.168940,3.289263
2023-10-18 16:04:33,48.000000,1.000000,47.999600,8.163080,3.397187
2023-10-18 16:04:34,48.000000,1.000000,47.999600,8.168670,3.497131
2023-10-18 16:04:34,48.000000,1.000000,47.998500,8.167300,3.585565
2023-10-18 16:04:35,48.000000,1.000000,47.999800,8.173150,3.668046
2023-10-18 16:04:35,48.000000,1.000000,47.998000,8.172490,3.737724
2023-10-18 16:04:36,48.000000,1.000000,47.997300,8.178280,3.794105
2023-10-18 16:04:36,48.000000,1.000000,47.999000,8.178090,32.008064
2023-10-18 16:04:37,48.000000,1.000000,47.999600,8.197400,10.405152
2023-10-18 16:04:37,48.000000,1.000000,47.997700,8.152560,2.724715
2023-10-18 16:04:38,48.000000,1.000000,47.998600,8.154240,2.376660
2023-10-18 16:04:38,48.000000,1.000000,47.997700,8.158380,2.298571
2023-10-18 16:04:39,48.000000,1.000000,47.997700,8.163790,2.308108
2023-10-18 16:04:39,48.000000,1.000000,47.998900,8.164370,2.365465
2023-10-18 16:04:40,48.000000,1.000000,47.998500,8.165000,2.480054
2023-10-18 16:04:40,48.000000,1.000000,47.999000,8.163000,2.606379
2023-10-18 16:04:41,48.000000,1.000000,47.999000,8.167960,2.743467
2023-10-18 16:04:41,48.000000,1.000000,47.999000,8.147860,2.883950
2023-10-18 16:04:42,48.000000,1.000000,47.998200,8.143500,3.012390
2023-10-18 16:04:42,48.000000,1.000000,47.999400,8.149730,3.140100
2023-10-18 16:04:43,48.000000,1.000000,47.998500,8.160960,3.255256
2023-10-18 16:04:43,48.000000,1.000000,47.999200,8.151240,3.367509
2023-10-18 16:04:44,48.000000,1.000000,47.996700,8.165480,3.469385
2023-10-18 16:04:44,48.000000,1.000000,48.000400,8.163870,3.558374
2023-10-18 16:04:45,48.000000,1.000000,47.998400,8.159440,3.641582
2023-10-18 16:04:45,48.000000,1.000000,47.999300,8.159390,3.711419
2023-10-18 16:04:46,48.000000,1.000000,47.999400,8.171820,3.770671
2023-10-18 16:04:46,48.000000,1.000000,47.999200,8.167110,18.605680
2023-10-18 16:04:47,48.000000,1.000000,47.998800,8.187740,22.329412
2023-10-18 16:04:47,48.000000,1.000000,47.999500,8.144400,3.086589
2023-10-18 16:04:48,48.000000,1.000000,48.001000,8.171880,2.455639
2023-10-18 16:04:48,48.000000,1.000000,47.998900,8.160540,2.321115
2023-10-18 16:04:49,48.000000,1.000000,47.998800,8.161360,2.304102
2023-10-18 16:04:49,48.000000,1.000000,47.999800,8.153700,2.356324
2023-10-18 16:04:50,48.000000,1.000000,47.999200,8.159630,2.460006
2023-10-18 16:04:50,48.000000,1.000000,47.999700,8.168530,2.576776
2023-10-18 16:04:51,48.000000,1.000000,47.999400,8.169740,2.708346
2023-10-18 16:04:51,48.000000,1.000000,47.999300,8.169880,2.845979
2023-10-18 16:04:52,48.000000,1.000000,47.999800,8.153060,2.980571
2023-10-18 16:04:52,48.000000,1.000000,47.998200,8.155130,3.109168
2023-10-18 16:04:53,48.000000,1.000000,47.998000,8.193660,3.225353
2023-10-18 16:04:53,48.000000,1.000000,48.000300,8.169250,3.338965
2023-10-18 16:04:54,48.000000,1.000000,47.998400,8.173220,3.441730
2023-10-18 16:04:54,48.000000,1.000000,47.997900,8.167330,3.532273
2023-10-18 16:04:55,48.000000,1.000000,47.999800,8.171620,3.620697
2023-10-18 16:04:55,48.000000,1.000000,47.999500,8.165200,3.689162
2023-10-18 16:04:56,48.000000,1.000000,47.996600,8.173850,3.755100
2023-10-18 16:04:56,48.000000,1.000000,47.997900,8.174660,3.803910
2023-10-18 16:04:57,48.000000,1.000000,47.999700,8.179440,34.240738
2023-10-18 16:04:57,48.000000,1.000000,47.998000,8.158980,4.021008
2023-10-18 16:04:58,48.000000,1.000000,47.998000,8.141920,2.519517
2023-10-18 16:04:58,48.000000,1.000000,47.996300,8.146460,2.343338
2023-10-18 16:04:59,48.000000,1.000000,47.997800,9.137700,2.331863
2023-10-18 16:04:59,48.000000,1.000000,47.999100,9.151230,2.397194
2023-10-18 16:05:00,48.000000,1.000000,47.999400,9.142820,2.509056
2023-10-18 16:05:00,48.000000,1.000000,47.998900,9.152020,2.663334
2023-10-18 16:05:01,48.000000,1.000000,47.999200,9.152250,2.839359
2023-10-18 16:05:01,48.000000,1.000000,47.999200,9.145680,3.027598
2023-10-18 16:05:02,48.000000,1.000000,47.998200,9.153300,3.226299
2023-10-18 16:05:02,48.000000,1.000000,47.998200,9.154140,3.416349
2023-10-18 16:05:03,48.000000,1.000000,48.000300,9.142810,3.595152
2023-10-18 16:05:03,48.000000,1.000000,47.998800,9.152060,3.772008
2023-10-18 16:05:04,48.000000,1.000000,47.998100,9.152820,3.933398
